id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5575,42,1937,0,https://magiceden.io/item-details/7RQ4siPdpqmMusvLCk6fvw9SrzVQASRFeL5VG2J2APam,Orange,,Synth,Cap Indigo,Smirk,Sweater Dark,Natural
5595,39.9,4362,0,https://magiceden.io/item-details/6NPcg1igTkdsbruaamJmkGuQcLgiamcnTHQXr4WexNv4,Sand,,Raised,Headband Patterned,Closed,Sweater Red,Natural
5638,40,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5729,29,5099,73.67,https://solanart.io/nft/FtvYkmzrz1iEt9JS5Ngt28qfpMyYf9ZEQDqkMXp6ZodB,Emerald,,Eye Patch,Backwards Cap Camo,Smirk,Shirt Flannel Yellow,Natural
5756,30,2342,77.91,https://magiceden.io/item-details/FMxG2vNVzsiMxhB18HHMBTVDCHQdF5gbkJEcf4w5au9r,Alabaster,,Eye Patch,Safari,Smug,Hoodie Pink,Natural
5773,30,5970,59.17,https://magiceden.io/item-details/CLJ6Z1r68o2GKMCL3GsC6ADQcR9BLfsqiScj1cM5cEpd,Sky,,Wink,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
5836,31.5,4499,51.77,https://magiceden.io/item-details/4uFcW1xkDfaroKVUDveGWekjt8qhYWJFxtoqnjzNTY2j,Champagne,,Synth,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
5949,35,7616,0.67,https://magiceden.io/item-details/3544GQWn3DWtas27zWSVQqDfEKrEXGgHzCTRpFu5aWZs,Pink,,Jaded,None,Blep,Scarf Red,Natural
5955,40,4508,0,https://magiceden.io/item-details/CoQToZdFvgssPrWbhvLao1txtZgcD9rFnXrKSkY49hYy,Champagne,,Shades,Bucket Hat Green,Drool,Turtleneck Blue,Natural
6079,34,5715,20.49,https://magiceden.io/item-details/8YTu5CNp5CMdU5nGRFXVfCzDRJcJrMXsvGxn4dMhJj8m,Champagne,,Standard,Cap Dark,Closed,Hoodie Light,Natural
6167,43.5,1612,0,https://magiceden.io/item-details/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
6248,40,5539,0,https://solanart.io/nft/3BnHoTsFBuMBTKvyVdCZYvKewdn9BHG86pdmZP2pwFb2,Champagne,,Jaded,Afro,Fangs,Sweater Red,Natural
6331,30,4717,65.64,https://magiceden.io/item-details/B39NWHsP67Dn6sJCZ4m57wkHNBVDG66WmAkfwH4ScAzq,Sand,,Blank,Cap Pink,Fangs,Hoodie Pink,Natural
6340,42,7520,0,https://magiceden.io/item-details/FNcTv5AJ4Tp8g49x5Y1NDeo86gS3SsySNWbuivjFWQcY,Rose,,Wink,None,Blep,Shirt Blue,Natural
6486,36,7355,0,https://magiceden.io/item-details/CatJbmwcA1x7JHqdTaWdLURny8Ggbw81auy4FrDbr6sR,Violet,,Jaded,None,Stache,Hoodie Pink,Natural
6522,40,5569,0,https://magiceden.io/item-details/FpKv7ky7XCKkxyabGGvSXvzLMuqtGKMtaPwbXcfBCAFN,Amaranth,,Sleepy,Bowler Light,Fangs,Turtleneck Blue,Natural
6569,34.9,6947,5.13,https://magiceden.io/item-details/Ch1zgfLTcW53xYizQV1zV4nTXj5yxGgh6dYokCRh63mw,Orange,,Standard,Cap Pink,Blep,Sweater Red,Natural
6615,43,1464,0,https://magiceden.io/item-details/AZiKJUnHpFDwj8qN7X4zZnAMmsdHhWgPuA6wX7eMtk6p,Sky,,Spectacles,Headband Patterned,Grin,T-Shirt Yellow,Natural
6629,35.88,5838,1.05,https://magiceden.io/item-details/BiwbtCjtMwxZZJn6MZgVXHUsTExR3afuAVRqnCSCKBqW,Straw,,Wink,Headband White,Fangs,Tank Top Purple,Natural
6782,35.55,2456,21.82,https://magiceden.io/item-details/6iXUWquP9Xcqj3MPfc3HShXyqbLRZL42LNVLZXEYyKms,Yellow,,Blank,Headband Patterned,Blep,COPE,Natural
6891,30.4,3446,68.21,https://magiceden.io/item-details/96579VxbrRXAsoMYzyYVXztVwD3JG2qgdVoSdFpuC7pU,Persimmon,,Mutated,Backwards Cap Camo,Closed,Hoodie Light,Natural
6955,45,6543,0,https://magiceden.io/item-details/D8gweGavQ482GgZcFTJruZtwdmsZzv5htBiXU79yMof2,Emerald,,Standard,Headband White,Drool,T-Shirt Yellow,Natural
7028,31,5277,52.75,https://magiceden.io/item-details/BX1fTmbKpXR5a1QpqMHSScxXkCVwe8K8NBH2vFqEiBby,Sand,,Angry,Cap Pink,Fangs,Sweater Green,Natural
7031,44,364,0,https://magiceden.io/item-details/ELKfJFzXE7S2tLmRRAm6KRM8eijq5VsscL9e6jRqimHd,Emerald,,Scar,Bucket Hat Ivory,Beard,Turtleneck Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7193,40,885,0,https://magiceden.io/item-details/EEsDuLJv8R5vdYaRinRsvcrpmaTxAqLurp4msSR23k4i,Rose,,Mutated,Halo,Fangs,Shirt Flannel Blue,Natural
7218,40,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
